chr	left	right	strand	geneid_full	geneid	genetype	genename
chr12	130701352	130701702	-	ENSG00000242963.1	ENSG00000242963	pseudogene	RP11-143E21.1
chr12	55640982	55642086	+	ENSG00000197706.3	ENSG00000197706	protein_coding	OR6C74
chr12	56435637	56438116	+	ENSG00000197728.5	ENSG00000197728	protein_coding	RPS26
chr12	7952957	7953063	-	ENSG00000199912.1	ENSG00000199912	misc_RNA	Y_RNA
chr12	54384408	54424607	+	ENSG00000197757.7	ENSG00000197757	protein_coding	HOXC6
chr12	62169704	62170181	+	ENSG00000242922.2	ENSG00000242922	pseudogene	RPL21P104
chr12	51431282	51431385	+	ENSG00000199903.1	ENSG00000199903	snRNA	RNU6-1273P
chr12	113594570	113594666	-	ENSG00000199899.1	ENSG00000199899	misc_RNA	Y_RNA
chr12	92564129	92564229	-	ENSG00000199895.1	ENSG00000199895	misc_RNA	Y_RNA
chr12	68946775	68947662	-	ENSG00000240087.3	ENSG00000240087	pseudogene	RP11-254B13.1
chr12	6982553	6993905	+	ENSG00000240370.2	ENSG00000240370	pseudogene	RPL13P5
chr12	42792352	42792453	+	ENSG00000199886.1	ENSG00000199886	snRNA	RNU6-249P
chr12	14920933	14924065	-	ENSG00000197837.3	ENSG00000197837	protein_coding	HIST4H4
chr12	123767463	123767581	-	ENSG00000199845.1	ENSG00000199845	rRNA	RNA5SP375
chr12	38555268	38555384	-	ENSG00000199843.1	ENSG00000199843	rRNA	RNA5SP358
chr12	87563762	87564206	-	ENSG00000242850.3	ENSG00000242850	pseudogene	RPL23AP68
chr12	51556684	51556790	+	ENSG00000199824.1	ENSG00000199824	snRNA	RNU6-199P
chr12	108193412	108193497	-	ENSG00000263632.1	ENSG00000263632	miRNA	AC126177.1
chr12	116155530	116155816	+	ENSG00000240205.2	ENSG00000240205	misc_RNA	RN7SL865P
chr12	119267486	119267610	+	ENSG00000199809.1	ENSG00000199809	rRNA	RNA5SP374
chr12	11418857	11422739	-	ENSG00000197870.8	ENSG00000197870	protein_coding	PRB3
chr12	19661838	19662179	+	ENSG00000240328.1	ENSG00000240328	pseudogene	RP11-841C19.1
chr12	25173936	25261268	+	ENSG00000118308.10	ENSG00000118308	protein_coding	LRMP
chr12	51333710	51333809	-	ENSG00000199740.1	ENSG00000199740	misc_RNA	Y_RNA
chr12	25261354	25348096	-	ENSG00000118307.14	ENSG00000118307	protein_coding	CASC1
chr12	3068496	3149839	+	ENSG00000197905.4	ENSG00000197905	protein_coding	TEAD4
chr12	117346117	117346432	+	ENSG00000240100.1	ENSG00000240100	pseudogene	RP11-240G22.1
chr12	104609557	104744061	+	ENSG00000198431.11	ENSG00000198431	protein_coding	TXNRD1
chr12	112002625	112002687	-	ENSG00000272215.1	ENSG00000272215	snRNA	U7
chr12	96186307	96186413	-	ENSG00000199506.1	ENSG00000199506	snRNA	RNU6-247P
chr12	70002351	70004942	-	ENSG00000198812.3	ENSG00000198812	protein_coding	LRRC10
chr12	58003963	58013162	+	ENSG00000240771.2	ENSG00000240771	protein_coding	ARHGEF25
chr12	119175769	119176316	-	ENSG00000241590.1	ENSG00000241590	pseudogene	RPL17P37
chr12	95861173	95861637	-	ENSG00000241556.1	ENSG00000241556	pseudogene	RP11-490G8.1
chr12	108908962	108919614	+	ENSG00000198855.2	ENSG00000198855	protein_coding	FICD
chr12	49285913	49286011	-	ENSG00000199394.1	ENSG00000199394	snRNA	RNU6-600P
chr12	22875163	22875403	+	ENSG00000241451.2	ENSG00000241451	pseudogene	RPS27P22
chr12	58638161	58638648	+	ENSG00000241423.2	ENSG00000241423	pseudogene	RPL21P103
chr12	110304021	110304314	-	ENSG00000241413.2	ENSG00000241413	misc_RNA	RN7SL441P
chr12	98389161	98389226	-	ENSG00000263890.1	ENSG00000263890	miRNA	MIR4303
chr12	121406416	121418768	-	ENSG00000241388.3	ENSG00000241388	antisense	HNF1A-AS1
chr12	76357812	76358780	+	ENSG00000198923.3	ENSG00000198923	pseudogene	RP11-290L1.7
chr12	13003916	13004674	+	ENSG00000241352.2	ENSG00000241352	pseudogene	RP11-392P7.1
chr12	69350186	69350266	-	ENSG00000263910.1	ENSG00000263910	miRNA	AC133749.1
chr12	47581595	47581674	+	ENSG00000263838.1	ENSG00000263838	miRNA	MIR4698
chr12	120609843	120609930	-	ENSG00000263913.1	ENSG00000263913	miRNA	AC004812.1
chr12	120685263	120685594	+	ENSG00000240925.1	ENSG00000240925	pseudogene	RPS20P31
chr12	43954587	43955100	-	ENSG00000241251.2	ENSG00000241251	pseudogene	RP11-73B8.1
chr12	133702065	133702538	+	ENSG00000240991.3	ENSG00000240991	pseudogene	RPL23AP67
chr12	19329225	19329523	-	ENSG00000240993.2	ENSG00000240993	misc_RNA	RN7SL459P
chr12	57064236	57064530	-	ENSG00000241217.2	ENSG00000241217	misc_RNA	RN7SL809P
chr12	88824219	88824327	+	ENSG00000199245.1	ENSG00000199245	misc_RNA	Y_RNA
chr12	49986887	49986996	+	ENSG00000199237.1	ENSG00000199237	snRNA	RNU6-834P
chr12	53279213	53280169	+	ENSG00000241146.1	ENSG00000241146	pseudogene	RPL7P41
chr12	125420001	125420441	-	ENSG00000241129.2	ENSG00000241129	pseudogene	RPL22P19
chr12	54731000	54731098	+	ENSG00000199122.1	ENSG00000199122	miRNA	MIR148B
chr12	7052671	7053767	-	ENSG00000272173.1	ENSG00000272173	antisense	U47924.31
chr12	115095754	115095867	-	ENSG00000199220.1	ENSG00000199220	misc_RNA	Y_RNA
chr12	95702196	95702289	+	ENSG00000199172.1	ENSG00000199172	miRNA	MIR331
chr12	62997466	62997550	+	ENSG00000199179.1	ENSG00000199179	miRNA	MIRLET7I
chr12	111279342	111280191	-	ENSG00000241286.2	ENSG00000241286	pseudogene	RPL29P25
chr12	7087683	7089103	+	ENSG00000272201.1	ENSG00000272201	lincRNA	U47924.30
chr12	57515445	57515545	-	ENSG00000263832.1	ENSG00000263832	miRNA	AC023237.1
chr12	104519014	104519134	+	ENSG00000199415.1	ENSG00000199415	rRNA	RNA5SP370
chr12	121407641	121410095	-	ENSG00000272214.1	ENSG00000272214	protein_coding	AC079602.1
chr12	121031818	121032351	-	ENSG00000242137.1	ENSG00000242137	pseudogene	RPL11P5
chr12	23334268	23404433	-	ENSG00000115934.11	ENSG00000115934	lincRNA	RP11-153K16.2
chr12	107304535	107304887	+	ENSG00000240631.1	ENSG00000240631	pseudogene	RPL30P12
chr12	64265519	64265824	-	ENSG00000242087.2	ENSG00000242087	pseudogene	RPL36AP41
chr12	116866057	116866123	-	ENSG00000264037.1	ENSG00000264037	miRNA	MIR4472-2
chr12	50256956	50257286	+	ENSG00000242041.1	ENSG00000242041	pseudogene	RP11-70F11.2
chr12	54738394	54738645	+	ENSG00000264028.1	ENSG00000264028	misc_RNA	RN7SL744P
chr12	63052603	63053005	+	ENSG00000241941.2	ENSG00000241941	pseudogene	RPL32P26
chr12	132312938	132336328	+	ENSG00000198598.2	ENSG00000198598	protein_coding	MMP17
chr12	79874828	79874920	-	ENSG00000263757.1	ENSG00000263757	miRNA	AC027288.1
chr12	102329994	102330452	+	ENSG00000241917.1	ENSG00000241917	pseudogene	RP11-512N21.1
chr12	116693688	116693793	-	ENSG00000263768.1	ENSG00000263768	miRNA	AC060226.1
chr12	88338662	88344596	+	ENSG00000240721.2	ENSG00000240721	pseudogene	RPS4XP15
chr12	25562227	25562379	-	ENSG00000241846.1	ENSG00000241846	pseudogene	RP11-318G8.1
chr12	65411248	65413586	+	ENSG00000198671.2	ENSG00000198671	lincRNA	RP11-168J19.2
chr12	62102040	62672931	-	ENSG00000198673.6	ENSG00000198673	protein_coding	FAM19A2
chr12	86198331	86230348	-	ENSG00000198774.3	ENSG00000198774	protein_coding	RASSF9
chr12	116030409	116030788	-	ENSG00000241656.1	ENSG00000241656	pseudogene	UBA52P7
chr12	43072675	43072926	-	ENSG00000240759.1	ENSG00000240759	pseudogene	RP11-25I15.1
chr12	110898793	110899167	+	ENSG00000241680.1	ENSG00000241680	pseudogene	RPL31P49
chr12	42636017	42636316	+	ENSG00000241710.2	ENSG00000241710	misc_RNA	RN7SL10P
chr12	101621919	101622654	-	ENSG00000241744.1	ENSG00000241744	pseudogene	RP11-399D15.1
chr12	74411555	74411636	-	ENSG00000264155.1	ENSG00000264155	miRNA	AC090015.1
chr12	8147366	8147680	-	ENSG00000240739.1	ENSG00000240739	pseudogene	RP11-69M1.1
chr12	69816436	69816775	+	ENSG00000241765.2	ENSG00000241765	pseudogene	RP11-159A18.1
chr12	88442793	88535993	-	ENSG00000198707.10	ENSG00000198707	protein_coding	CEP290
chr12	54649415	54649694	-	ENSG00000241785.2	ENSG00000241785	misc_RNA	RN7SL390P
chr12	69078375	69080088	+	ENSG00000241825.2	ENSG00000241825	pseudogene	RP11-637A17.1
chr12	48953665	48956739	+	ENSG00000198678.5	ENSG00000198678	pseudogene	OR5BS1P
chr12	8013033	8013360	+	ENSG00000241828.2	ENSG00000241828	pseudogene	RP11-277J24.1
chr12	66151800	66220754	-	ENSG00000241749.3	ENSG00000241749	pseudogene	RPSAP52
chr12	124247042	124420753	+	ENSG00000197653.10	ENSG00000197653	protein_coding	DNAH10
chr12	91299399	91348953	-	ENSG00000197651.3	ENSG00000197651	protein_coding	CCER1
chr12	17274650	17275394	+	ENSG00000242991.2	ENSG00000242991	pseudogene	RPL7P40
chr12	9217773	9220651	+	ENSG00000245105.1	ENSG00000245105	antisense	A2M-AS1
chr12	98879322	98897633	-	ENSG00000245017.2	ENSG00000245017	protein_coding	RP11-181C3.1
chr12	50690489	50691718	+	ENSG00000269529.1	ENSG00000269529	protein_coding	AC140061.12
chr12	133814921	133815024	-	ENSG00000239190.1	ENSG00000239190	snRNA	RNU6-717P
chr12	92562176	92562653	+	ENSG00000239201.1	ENSG00000239201	pseudogene	RPL21P106
chr12	91311800	91342446	+	ENSG00000196243.5	ENSG00000196243	lincRNA	LINC00615
chr12	124205793	124206186	-	ENSG00000239215.1	ENSG00000239215	pseudogene	RPL27P12
chr12	33016052	33016367	+	ENSG00000244743.1	ENSG00000244743	pseudogene	RP11-8P13.1
chr12	104985411	104985494	+	ENSG00000264295.1	ENSG00000264295	miRNA	MIR3922
chr12	28717611	28718074	-	ENSG00000244712.1	ENSG00000244712	pseudogene	RP11-874G11.1
chr12	132285860	132285979	-	ENSG00000200516.1	ENSG00000200516	rRNA	RNA5SP378
chr12	24795621	24796100	+	ENSG00000244662.1	ENSG00000244662	pseudogene	RP11-615I16.1
chr12	121354548	121355039	+	ENSG00000244585.1	ENSG00000244585	pseudogene	RPL12P33
chr12	14509776	14518437	-	ENSG00000244573.3	ENSG00000244573	pseudogene	RPL30P11
chr12	80198742	80202321	+	ENSG00000269531.1	ENSG00000269531	protein_coding	AC073569.1
chr12	51500600	51500927	+	ENSG00000244540.2	ENSG00000244540	pseudogene	RP11-416A17.1
chr12	133656424	133684130	+	ENSG00000196387.5	ENSG00000196387	protein_coding	ZNF140
chr12	132299808	132299913	-	ENSG00000200483.1	ENSG00000200483	snRNA	RNU6-1017P
chr12	32050754	32051057	+	ENSG00000244436.2	ENSG00000244436	pseudogene	RP11-428G5.1
chr12	13836476	13836820	+	ENSG00000200475.1	ENSG00000200475	misc_RNA	RN7SKP162
chr12	68395174	68395328	-	ENSG00000244432.2	ENSG00000244432	pseudogene	RPL39P28
chr12	86041031	86041098	-	ENSG00000263449.1	ENSG00000263449	miRNA	AC021887.1
chr12	66524531	66528229	+	ENSG00000239335.4	ENSG00000239335	antisense	RP11-745O10.2
chr12	94754996	94755300	+	ENSG00000244391.2	ENSG00000244391	misc_RNA	RN7SL330P
chr12	133498019	133532892	-	ENSG00000196458.6	ENSG00000196458	protein_coding	ZNF605
chr12	59413950	59414675	+	ENSG00000244390.2	ENSG00000244390	pseudogene	RPS6P22
chr12	56546040	56553431	+	ENSG00000196465.6	ENSG00000196465	protein_coding	MYL6B
chr12	124808961	125052135	-	ENSG00000196498.9	ENSG00000196498	protein_coding	NCOR2
chr12	117193200	117193679	-	ENSG00000239374.1	ENSG00000239374	pseudogene	RP11-407P2.1
chr12	110810705	110841535	-	ENSG00000196510.8	ENSG00000196510	protein_coding	ANAPC7
chr12	6893020	6893327	-	ENSG00000244532.1	ENSG00000244532	misc_RNA	RN7SL380P
chr12	19609178	19610582	-	ENSG00000245205.3	ENSG00000245205	pseudogene	EEF1A1P4
chr12	45948373	45948442	-	ENSG00000239178.1	ENSG00000239178	snRNA	RNU6-671P
chr12	27542722	27599558	-	ENSG00000245311.2	ENSG00000245311	antisense	RP11-165P7.1
chr12	2785167	2800366	-	ENSG00000246627.2	ENSG00000246627	antisense	CACNA1C-AS1
chr12	133606975	133613808	-	ENSG00000246394.3	ENSG00000246394	lincRNA	RP11-386I8.6
chr12	89404458	89413456	-	ENSG00000246363.2	ENSG00000246363	lincRNA	RP11-13A1.1
chr12	30908008	30933673	+	ENSG00000246331.2	ENSG00000246331	lincRNA	RP11-77I22.2
chr12	60420552	60420638	-	ENSG00000264437.1	ENSG00000264437	miRNA	AC091517.1
chr12	6619388	6619717	+	ENSG00000239002.2	ENSG00000239002	sense_intronic	SCARNA10
chr12	8664970	8665322	-	ENSG00000246115.3	ENSG00000246115	pseudogene	RP11-561P12.2
chr12	51550651	51550760	-	ENSG00000200953.1	ENSG00000200953	misc_RNA	Y_RNA
chr12	31603104	31603207	+	ENSG00000239033.1	ENSG00000239033	snoRNA	snoU13
chr12	107768524	107768604	+	ENSG00000200897.1	ENSG00000200897	snoRNA	SNORD74
chr12	69978502	69978603	-	ENSG00000264405.1	ENSG00000264405	miRNA	MIR3913-2
chr12	101049500	101049582	-	ENSG00000239036.1	ENSG00000239036	miRNA	AC010209.1
chr12	19877369	19877533	+	ENSG00000200885.1	ENSG00000200885	snRNA	RNU1-146P
chr12	92539349	92583436	+	ENSG00000245904.2	ENSG00000245904	antisense	RP11-796E2.4
chr12	93744392	93744492	+	ENSG00000239073.1	ENSG00000239073	snoRNA	snoU13
chr12	50706112	50706217	+	ENSG00000196082.2	ENSG00000196082	pseudogene	AC140061.1
chr12	101962131	102079796	+	ENSG00000196091.8	ENSG00000196091	protein_coding	MYBPC1
chr12	116520375	116520481	+	ENSG00000200665.1	ENSG00000200665	snRNA	RNU6-1188P
chr12	103507812	103507865	-	ENSG00000239164.1	ENSG00000239164	snRNA	RNU7-184P
chr12	112506908	112507013	+	ENSG00000200688.1	ENSG00000200688	misc_RNA	Y_RNA
chr12	34175216	34199352	-	ENSG00000245482.2	ENSG00000245482	antisense	RP11-847H18.2
chr12	110100668	110100988	-	ENSG00000200794.1	ENSG00000200794	misc_RNA	RN7SKP250
chr12	120730900	120731040	-	ENSG00000200795.1	ENSG00000200795	snRNA	RNU4-1
chr12	57106212	57125412	-	ENSG00000196531.6	ENSG00000196531	protein_coding	NACA
chr12	3797876	3799650	-	ENSG00000196138.3	ENSG00000196138	pseudogene	AC005831.1
chr12	122346009	122346069	+	ENSG00000239082.1	ENSG00000239082	snRNA	RNU7-170P
chr12	31173697	31226781	-	ENSG00000245614.2	ENSG00000245614	antisense	DDX11-AS1
chr12	10516368	10551105	+	ENSG00000245648.1	ENSG00000245648	antisense	RP11-277P12.20
chr12	58263618	58290265	-	ENSG00000245651.2	ENSG00000245651	lincRNA	RP11-620J15.2
chr12	6652670	6654097	+	ENSG00000245667.2	ENSG00000245667	antisense	RP5-940J5.8
chr12	14706636	14706904	-	ENSG00000200830.1	ENSG00000200830	misc_RNA	RN7SKP134
chr12	62727872	62727978	-	ENSG00000200814.1	ENSG00000200814	snRNA	RNU6-595P
chr12	64798130	64844907	+	ENSG00000184575.7	ENSG00000184575	protein_coding	XPOT
chr12	46397821	46398468	-	ENSG00000239397.1	ENSG00000239397	pseudogene	RP11-101K23.1
chr12	55509317	55510257	+	ENSG00000196534.3	ENSG00000196534	pseudogene	OR9K1P
chr12	3578116	3578462	+	ENSG00000243507.1	ENSG00000243507	pseudogene	RP11-476M19.1
chr12	124403207	124457378	-	ENSG00000119242.4	ENSG00000119242	protein_coding	CCDC92
chr12	132152037	132152791	+	ENSG00000243499.1	ENSG00000243499	pseudogene	RPS6P21
chr12	111063452	111063722	-	ENSG00000263537.1	ENSG00000263537	misc_RNA	RN7SL387P
chr12	127650616	127650672	-	ENSG00000239776.2	ENSG00000239776	miRNA	AC079949.1
chr12	76351614	76351910	-	ENSG00000243420.2	ENSG00000243420	misc_RNA	RN7SL734P
chr12	66245120	66275947	-	ENSG00000197301.3	ENSG00000197301	protein_coding	RP11-366L20.2
chr12	112587164	112587276	+	ENSG00000200135.1	ENSG00000200135	misc_RNA	Y_RNA
chr12	116290453	116290523	-	ENSG00000200112.1	ENSG00000200112	snoRNA	SNORD56
chr12	15824641	15824744	-	ENSG00000200105.1	ENSG00000200105	snRNA	RNU6-251P
chr12	3948625	3951691	+	ENSG00000118976.5	ENSG00000118976	pseudogene	HIN1L
chr12	4477393	4488894	-	ENSG00000118972.1	ENSG00000118972	protein_coding	FGF23
chr12	4382938	4414516	+	ENSG00000118971.3	ENSG00000118971	protein_coding	CCND2
chr12	48901137	48923680	+	ENSG00000197376.2	ENSG00000197376	protein_coding	OR8S1
chr12	31404926	31405531	-	ENSG00000243517.1	ENSG00000243517	pseudogene	RP11-627K11.1
chr12	133664099	133664201	-	ENSG00000200066.1	ENSG00000200066	misc_RNA	Y_RNA
chr12	74042446	74042819	+	ENSG00000243164.1	ENSG00000243164	pseudogene	RP11-166B14.1
chr12	12491710	12492188	+	ENSG00000243141.2	ENSG00000243141	pseudogene	RP11-757G14.1
chr12	13174194	13174540	-	ENSG00000243129.2	ENSG00000243129	pseudogene	RP11-377D9.1
chr12	120807243	120809491	+	ENSG00000239881.1	ENSG00000239881	pseudogene	RPS27P25
chr12	51235283	51235612	-	ENSG00000243075.2	ENSG00000243075	misc_RNA	RN7SL519P
chr12	24719898	24737102	-	ENSG00000197503.4	ENSG00000197503	lincRNA	LINC00477
chr12	77054185	77054664	+	ENSG00000243071.1	ENSG00000243071	pseudogene	RP11-613M5.2
chr12	64616117	64790845	+	ENSG00000243024.2	ENSG00000243024	pseudogene	RPS11P6
chr12	65261736	65262479	-	ENSG00000243020.1	ENSG00000243020	pseudogene	RP11-766N7.1
chr12	64173583	64203338	+	ENSG00000118600.7	ENSG00000118600	protein_coding	TMEM5
chr12	93903263	93903544	+	ENSG00000243015.2	ENSG00000243015	misc_RNA	RN7SL737P
chr12	59989848	60176395	+	ENSG00000118596.7	ENSG00000118596	protein_coding	SLC16A7
chr12	93854501	93854602	-	ENSG00000200011.1	ENSG00000200011	misc_RNA	Y_RNA
chr12	8789942	8815484	-	ENSG00000197614.6	ENSG00000197614	protein_coding	MFAP5
chr12	109132260	109132380	+	ENSG00000200060.1	ENSG00000200060	misc_RNA	Y_RNA
chr12	49165758	49165820	-	ENSG00000264201.1	ENSG00000264201	miRNA	MIR4701
chr12	51050756	51050861	+	ENSG00000200183.1	ENSG00000200183	snRNA	RNU6-238P
chr12	53835525	53874946	+	ENSG00000197111.11	ENSG00000197111	protein_coding	PCBP2
chr12	50759435	50759869	+	ENSG00000244266.1	ENSG00000244266	pseudogene	RP11-112N23.1
chr12	48592170	48595814	+	ENSG00000269514.1	ENSG00000269514	protein_coding	DKFZP779L1853
chr12	101818219	101818469	+	ENSG00000239413.1	ENSG00000239413	pseudogene	RPS27P23
chr12	31549324	31549435	+	ENSG00000200388.1	ENSG00000200388	snRNA	RNU6-618P
chr12	80422673	80423411	+	ENSG00000239473.1	ENSG00000239473	pseudogene	RP1-170B16.1
chr12	127759012	127768828	-	ENSG00000256292.1	ENSG00000256292	lincRNA	RP11-955H22.1
chr12	8895024	8895668	+	ENSG00000244131.2	ENSG00000244131	pseudogene	RPSAP51
chr12	119431662	119431956	+	ENSG00000244112.2	ENSG00000244112	misc_RNA	RN7SL508P
chr12	94909252	94909536	+	ENSG00000244091.1	ENSG00000244091	misc_RNA	RN7SL483P
chr12	116971227	116974323	+	ENSG00000196668.3	ENSG00000196668	processed_transcript	LINC00173
chr12	112317142	112318053	-	ENSG00000244060.2	ENSG00000244060	pseudogene	RPS2P41
chr12	8352195	8371507	-	ENSG00000244050.2	ENSG00000244050	pseudogene	RP11-266K4.1
chr12	7271381	7271487	+	ENSG00000200345.2	ENSG00000200345	snRNA	RNU6-485P
chr12	15592461	15593335	+	ENSG00000243916.1	ENSG00000243916	pseudogene	RP11-6K23.1
chr12	110969120	111021125	-	ENSG00000196850.4	ENSG00000196850	protein_coding	PPTC7
chr12	51984050	52206648	+	ENSG00000196876.9	ENSG00000196876	protein_coding	SCN8A
chr12	19456414	19456710	+	ENSG00000243854.2	ENSG00000243854	misc_RNA	RN7SL67P
chr12	110271153	110271241	+	ENSG00000263510.1	ENSG00000263510	miRNA	MIR4497
chr12	1866397	1867177	-	ENSG00000243663.1	ENSG00000243663	pseudogene	RPS4XP14
chr12	7139412	7139702	+	ENSG00000239701.1	ENSG00000239701	pseudogene	RP3-461F17.1
chr12	19598883	19598989	-	ENSG00000200247.1	ENSG00000200247	snRNA	RNU6-254P
chr12	79918657	79918950	-	ENSG00000243714.2	ENSG00000243714	misc_RNA	RN7SL696P
chr12	49297201	49297596	-	ENSG00000239617.1	ENSG00000239617	pseudogene	RP11-302B13.1
chr12	51137351	51137467	+	ENSG00000200428.1	ENSG00000200428	misc_RNA	Y_RNA
chr12	110005780	110005920	-	ENSG00000200274.1	ENSG00000200274	snRNA	RNU4-32P
chr12	8290733	8341133	+	ENSG00000196946.5	ENSG00000196946	protein_coding	ZNF705A
chr12	64238073	64541613	+	ENSG00000196935.4	ENSG00000196935	protein_coding	SRGAP1
chr12	49369326	49369429	+	ENSG00000200303.1	ENSG00000200303	snRNA	RNU6-940P
chr12	123104824	123215390	-	ENSG00000196917.4	ENSG00000196917	protein_coding	HCAR1
chr12	49526636	49526730	-	ENSG00000200309.1	ENSG00000200309	misc_RNA	Y_RNA
chr12	8613214	8613828	+	ENSG00000243830.2	ENSG00000243830	pseudogene	RP11-113C12.2
chr12	63244518	63244681	-	ENSG00000200296.1	ENSG00000200296	snRNA	RNU1-83P
chr12	62415351	62415955	-	ENSG00000213363.4	ENSG00000213363	pseudogene	RPS3P6
chr12	6728001	6745613	-	ENSG00000184574.5	ENSG00000184574	protein_coding	LPAR5
chr12	62939362	62939459	-	ENSG00000202034.1	ENSG00000202034	snRNA	RNU6-399P
chr12	31264586	31359088	-	ENSG00000177359.13	ENSG00000177359	pseudogene	RP11-551L14.1
chr12	100651466	100651568	-	ENSG00000206790.1	ENSG00000206790	misc_RNA	Y_RNA
chr12	740057	772872	+	ENSG00000177406.4	ENSG00000177406	antisense	RP11-218M22.1
chr12	58199937	58200043	-	ENSG00000206749.1	ENSG00000206749	snRNA	RNU6-1083P
chr12	7718965	7719978	+	ENSG00000235868.3	ENSG00000235868	pseudogene	GAPDHP31
chr12	68052771	68064699	-	ENSG00000235872.2	ENSG00000235872	antisense	RP11-335O4.3
chr12	30947977	30955645	+	ENSG00000235884.2	ENSG00000235884	lincRNA	LINC00941
chr12	79968759	80084877	-	ENSG00000177425.6	ENSG00000177425	protein_coding	PAWR
chr12	10922904	10923204	+	ENSG00000235930.3	ENSG00000235930	pseudogene	RP13-81N3.1
chr12	120960467	120961246	-	ENSG00000241030.1	ENSG00000241030	pseudogene	RPL29P24
chr12	133692278	133698926	+	ENSG00000271963.1	ENSG00000271963	antisense	CTD-2140B24.6
chr12	81552167	81552240	+	ENSG00000265227.1	ENSG00000265227	miRNA	MIR4699
chr12	7074112	7074545	+	ENSG00000271969.1	ENSG00000271969	antisense	U47924.29
chr12	17863868	17863980	+	ENSG00000206662.1	ENSG00000206662	misc_RNA	Y_RNA
chr12	31477250	31478879	+	ENSG00000177340.4	ENSG00000177340	protein_coding	AC024940.1
chr12	69021014	69021155	-	ENSG00000206650.1	ENSG00000206650	snoRNA	SNORA70G
chr12	49050431	49050565	-	ENSG00000206612.1	ENSG00000206612	snoRNA	SNORA2A
chr12	7623409	7656489	-	ENSG00000177575.8	ENSG00000177575	protein_coding	CD163
chr12	8589999	8591021	-	ENSG00000177586.6	ENSG00000177586	pseudogene	OR7E149P
chr12	124452570	124453126	-	ENSG00000269938.1	ENSG00000269938	sense_intronic	RP11-214K3.20
chr12	14464277	14464549	+	ENSG00000265119.1	ENSG00000265119	misc_RNA	RN7SL676P
chr12	48876286	48890295	+	ENSG00000177627.5	ENSG00000177627	protein_coding	C12orf54
chr12	46267812	46268111	+	ENSG00000265093.1	ENSG00000265093	misc_RNA	RN7SL246P
chr12	147073	149350	-	ENSG00000206114.5	ENSG00000206114	lincRNA	FAM138D
chr12	7499281	7632493	-	ENSG00000177675.4	ENSG00000177675	protein_coding	CD163L1
chr12	2958397	2966213	-	ENSG00000206044.3	ENSG00000206044	protein_coding	AC005841.1
chr12	104324203	104324333	+	ENSG00000265072.1	ENSG00000265072	miRNA	MIR3652
chr12	128729051	128729118	+	ENSG00000265061.1	ENSG00000265061	miRNA	MIR4419B
